orgunitlevel1,orgunitlevel2,orgunitlevel3,orgunitlevel4,orgunitlevel5,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,A. Pre-primary and Primary School Census Form - Actual reports,A. Pre-primary and Primary School Census Form - Expected reports,datasetuid,datasets_name,A. Junior Secondary School Census Form - Actual reports,A. Junior Secondary School Census Form - Expected reports,A. Adult and Non Formal Education (IQS/IQTE) Census Form - Actual reports,A. Adult and Non Formal Education (IQS/IQTE) Census Form - Expected reports,A. Private School Census Form - Actual reports,A. Private School Census Form - Expected reports,A. Science and Technical Colleges/ Vocational Education Census Form - Actual reports,A. Science and Technical Colleges/ Vocational Education Census Form - Expected reports,A. Senior Secondary School Census Form - Actual reports,A. Senior Secondary School Census Form - Expected reports
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PRY Wuntin Dada Primary School (1050210201),Cl7uoyPi5x6,PRY Wuntin Dada Primary School (1050210201),1050210201,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PRY Wuntin Godoso Primary School (1050210200),GjO6hFkkvi0,PRY Wuntin Godoso Primary School (1050210200),1050210200,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Lere South Ward,PRY Wur Primary School (1051710285),iKveQ3KddJm,PRY Wur Primary School (1051710285),1051710285,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,Unknown,PRY Wurgup Primary School (1050310108),rzBb800aQaX,PRY Wurgup Primary School (1050310108),1050310108,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Dull B Ward,PRY Wurno Primary School (1051710230),UEB0elpEu9p,PRY Wurno Primary School (1051710230),1051710230,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Rahama Ward,PRY Wurno Primary School (1051810404),upPqNTgtn7Z,PRY Wurno Primary School (1051810404),1051810404,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,Unknown,PRY Wuro Bayu Primary School (1050510164),cESQn8TkL1y,PRY Wuro Bayu Primary School (1050510164),1050510164,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Wuro Bogga Nomadic Primary School (1050810261),rWU8pEEFWga,PRY Wuro Bogga Nomadic Primary School (1050810261),1050810261,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Birim/Gigyara Ward,PRY Wuro Bogga Primary School (1050110177),CqFliZ39UuM,PRY Wuro Bogga Primary School (1050110177),1050110177,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Misau Local Government Area,ba Tofu Ward,PRY Wuro Bogga Primary School (1051410089),YxFj4AV5Cg6,PRY Wuro Bogga Primary School (1051410089),1051410089,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,Unknown,PRY Wuro Bokki Primary School (1050510185),plJignQIMlu,PRY Wuro Bokki Primary School (1050510185),1050510185,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Bidir Ward,PRY Wuro Borno Primary School (1051210139),i5l4OLH7ama,PRY Wuro Borno Primary School (1051210139),1051210139,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Madara Ward,PRY Wuro Bugga Primary School (1051210082),BCxlznDavdr,PRY Wuro Bugga Primary School (1051210082),1051210082,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PRY Wuro Dole Primary School (1050510137),iDZ7lO2Iucd,PRY Wuro Dole Primary School (1050510137),1050510137,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Rishi Ward,PRY Wuro Fullo Nomadic Primary School (1051810202),vl12zu7OMtT,PRY Wuro Fullo Nomadic Primary School (1051810202),1051810202,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Galambi Ward,PRY Wuro Gauri Primary School (1050210202),zSo7qd1HrkP,PRY Wuro Gauri Primary School (1050210202),1050210202,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Bununu B Ward,PRY Wuro Geji Nomadic Primary School (BAU16487),x8fnyO63N3Q,PRY Wuro Geji Nomadic Primary School (BAU16487),BAU16487,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Zirami Ward,PRY Wuro Ja'A Primary School (1050910075),xNjeKGA8mnZ,PRY Wuro Ja'A Primary School (1050910075),1050910075,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Bula A Ward,PRY Wuro Jaban Primary School (1051710161),smGmTlWsUd1,PRY Wuro Jaban Primary School (1051710161),1051710161,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,Unknown,PRY Wuro Jabbi Primary School (1050510193),CMlPWaC4Db7,PRY Wuro Jabbi Primary School (1050510193),1050510193,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dass Local Government Area,ba Bunun South Ward,PRY Wuro Jabbi Primary School (1050610093),k68ZkiihTkq,PRY Wuro Jabbi Primary School (1050610093),1050610093,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Mun Munsal Ward,PRY Wuro Jamel Nomadic Primary School (1050210203),UjxHzcDkMiY,PRY Wuro Jamel Nomadic Primary School (1050210203),1050210203,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dass Local Government Area,ba Bunun South Ward,PRY Wuro Jauro Nomadic Primary School (1050610101),E2QNxyU0itE,PRY Wuro Jauro Nomadic Primary School (1050610101),1050610101,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Mball Ward,PRY Wuro Ladde Nomadic Primary School (1051710247),hKMjMXmK1b0,PRY Wuro Ladde Nomadic Primary School (1051710247),1051710247,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Giade A Ward,PRY Wuro Ladde Primary School (1050910082),ZudsciT04sv,PRY Wuro Ladde Primary School (1050910082),1050910082,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Bidir Ward,PRY Wuro Ladde Primary School (1051210167),iSa70DECIDY,PRY Wuro Ladde Primary School (1051210167),1051210167,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Liman Katagum Ward,PRY Wuro Magaji Nomadic Primary School (1050210204),wFwX997FT5x,PRY Wuro Magaji Nomadic Primary School (1050210204),1050210204,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Mun Munsal Ward,PRY Wuro Mayo Primary School (1050210205),Ydedxu32Igu,PRY Wuro Mayo Primary School (1050210205),1050210205,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Dull A Ward,PRY Wuro Mayo Primary School (1051710162),A1yTX9Gdz0a,PRY Wuro Mayo Primary School (1051710162),1051710162,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Dull A Ward,PRY Wuro Mayo Primary School (BAU11487),UAr8rbLhwRr,PRY Wuro Mayo Primary School (BAU11487),BAU11487,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Wuro Nagge Nomadic Primary School (1050810212),ilCSPg9EYvI,PRY Wuro Nagge Nomadic Primary School (1050810212),1050810212,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,Unknown,PRY Wuro Nai Nomadic Primary School (1051810269),p2wsB5kShCd,PRY Wuro Nai Nomadic Primary School (1051810269),1051810269,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Chinkani Ward,PRY Wuro Nange Primary School (1050910065),Ekiy2Vo0OP0,PRY Wuro Nange Primary School (1050910065),1050910065,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dambam Local Government Area,ba Gurbana Ward,PRY Wuro Sale Primary School (1050410077),Cp9pjv96no3,PRY Wuro Sale Primary School (1050410077),1050410077,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Wai A Ward,PRY Wuro Tafare Nomadic Primary School (1051710284),kisNxROQgLs,PRY Wuro Tafare Nomadic Primary School (1051710284),1051710284,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,Unknown,PRY Wuro Tara Nomadic Primary School (1050510200),vbBHWaeoyXV,PRY Wuro Tara Nomadic Primary School (1050510200),1050510200,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Gwaram A Ward,PRY Wuro- Bundu Primary School (1051410090),JIMlWcuyqfb,PRY Wuro- Bundu Primary School (1051410090),1051410090,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Kirfi Local Government Area,ba Kafin Iya Ward,PRY Wuro-Gumbal Primary School (1051310084),eTjJ4Wo1cx9,PRY Wuro-Gumbal Primary School (1051310084),1051310084,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Wuro-Nai Nomadi Primary School (1050810141),FTY8Ji3tSRc,PRY Wuro-Nai Nomadi Primary School (1050810141),1050810141,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dambam Local Government Area,ba Muzuwa Ward,PRY Wurobundo Primary School (BAU0001311),oWr3UVVBMSv,PRY Wurobundo Primary School (BAU0001311),BAU0001311,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Mball Ward,PRY Wurogeje Nomadic Primary School (1051710244),TWahpMje8Fn,PRY Wurogeje Nomadic Primary School (1051710244),1051710244,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Sabon Sara A Ward,PRY Wurokoli Primary School (1050910090),A3YqllL53BE,PRY Wurokoli Primary School (1050910090),1050910090,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Kirfi Local Government Area,Unknown,PRY Wurro Yebbe Primary School (1051310085),WOCxVe81uE5,PRY Wurro Yebbe Primary School (1051310085),1051310085,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Miri Ward,PRY Wurwa Primary School (1051910057),RPzhNcFbbwn,PRY Wurwa Primary School (1051910057),1051910057,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Wushi Primary School (1050810142),n6xUBnY05gg,PRY Wushi Primary School (1050810142),1050810142,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Y/Dubur Primary School (1050810143),qtc3IAZBbyT,PRY Y/Dubur Primary School (1050810143),1050810143,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Dambam Local Government Area,ba Garuza Ward,PRY Yaba Primary School (1050410109),LnYqmbkCeoG,PRY Yaba Primary School (1050410109),1050410109,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Gamawa Local Government Area,ba Udubo Central Ward,PRY Yaba Primary School (1050710083),Zx2bvA00bZk,PRY Yaba Primary School (1050710083),1050710083,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Gamawa Local Government Area,ba Tumbi Ward,PRY Yabal Primary School (1050710118),DqD4im4KVlR,PRY Yabal Primary School (1050710118),1050710118,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,ba Bogoro Ward,PRY Yabra Primary School (1050310083),oeGtlnU65ba,PRY Yabra Primary School (1050310083),1050310083,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bogoro Local Government Area,Unknown,PRY Yabran Kufai Primary (1050310084),H97FJWtjcig,PRY Yabran Kufai Primary (1050310084),1050310084,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Darazo Local Government Area,ba Konkiyel Ward,PRY Yabusala Primary School (1050510138),C3txpoqWb8E,PRY Yabusala Primary School (1050510138),1050510138,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Yada Bargo Primary School (1050810237),dAfxYfCtO42,PRY Yada Bargo Primary School (1050810237),1050810237,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ningi Local Government Area,ba Sama Ward,PRY Yada-Gungume Primary School (1051510090),xrRE73tmUOA,PRY Yada-Gungume Primary School (1051510090),1051510090,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Rahama Ward,PRY Yadabango Primary School (1051810203),q0qvnuxtVUU,PRY Yadabango Primary School (1051810203),1051810203,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Warji Local Government Area,ba Baima Ward,PRY Yadi Primary School (1051910054),gKAZG2wyCWT,PRY Yadi Primary School (1051910054),1051910054,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Galambi Ward,PRY Yadin Bishi Primary School (1050210206),WgSXGLMer8M,PRY Yadin Bishi Primary School (1050210206),1050210206,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Yaga Primary School (1050810248),f4s2oMcr2Wt,PRY Yaga Primary School (1050810248),1050810248,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Kasuwar Kaji Ward,PRY Yagana Lawal Primary School (1051210092),rGx6cmOy92m,PRY Yagana Lawal Primary School (1051210092),1051210092,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Yagitsula Primary School (1050810265),fo4MNpmflJu,PRY Yagitsula Primary School (1050810265),1050810265,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Kardam B Ward,PRY Yajure Primary School (1051710170),ZrlT9CfO7Ot,PRY Yajure Primary School (1051710170),1051710170,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Tulai Ward,PRY Yakanaji Nomadic Primary School (1051810204),mdSSjWSQkpQ,PRY Yakanaji Nomadic Primary School (1051810204),1051810204,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Tulai Ward,PRY Yakanaji Tualai Primary School (1051810255),TIhW9rxU0zM,PRY Yakanaji Tualai Primary School (1051810255),1051810255,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Sambawal Ward,PRY Yakasai Community Primary School (1051610071),RRAO02ydNOV,PRY Yakasai Community Primary School (1051610071),1051610071,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Katagum Local Government Area,ba Bidir Ward,PRY Yakeri Primary School (1051210083),lKIeOVwjLDY,PRY Yakeri Primary School (1051210083),1051210083,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,Unknown,PRY Yakori Primary School (1051610113),BtDlEe951bd,PRY Yakori Primary School (1051610113),1051610113,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,Unknown,PRY Yakubu Bauchi Primary School Toro (1051840021),ZYk8IWGrj17,PRY Yakubu Bauchi Primary School Toro (1051840021),1051840021,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,ba Toro Ward,PRY Yakubun Bauch Primary School Toro (1051810304),CmhY2Ed5k0B,PRY Yakubun Bauch Primary School Toro (1051810304),1051810304,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Tafawa-Balewa Local Government Area,ba Dajin Ward,PRY Yala Nomadic Primary School (1051710264),CBZMlqjxG73,PRY Yala Nomadic Primary School (1051710264),1051710264,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Pali East Ward,PRY Yala Primary School (1050110183),xGPwdvX5aAW,PRY Yala Primary School (1050110183),1050110183,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Yala Primary School (1050810246),DC5Len12UDH,PRY Yala Primary School (1050810246),1050810246,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Gamawa Local Government Area,ba Zindiwa Ward,PRY Yalawan Abani Primary School (1050710114),ru5qfnzFSWY,PRY Yalawan Abani Primary School (1050710114),1050710114,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Ganjuwa Local Government Area,Unknown,PRY Yali Primary School (1050810144),IdEppb2jXVv,PRY Yali Primary School (1050810144),1050810144,,0.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Yalo 1 Ward,PRY Yalo Islamiyya Primary School (1050110153),Bc1FxVNqjFM,PRY Yalo Islamiyya Primary School (1050110153),1050110153,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Yalo 1 Ward,PRY Yalo Primary School (1050110151),HW9vc2hAwXg,PRY Yalo Primary School (1050110151),1050110151,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Alkaleri Local Government Area,ba Yalo 1 Ward,PRY Yalon Guruza Primary School (1050110152),HMwFV61ZyYA,PRY Yalon Guruza Primary School (1050110152),1050110152,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Toro Local Government Area,Unknown,PRY Yalwa Danllaji Primary School (1051810205),T3A9uiPfdlj,PRY Yalwa Danllaji Primary School (1051810205),1051810205,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Shira Local Government Area,ba Bangire Ward,PRY Yalwa Dummagani Primary School (1051610082),JE7YRpPlaGL,PRY Yalwa Dummagani Primary School (1051610082),1051610082,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Giade Local Government Area,ba Chinkani Ward,PRY Yalwa Nomadic Primary School (1050910066),Z8ApLwvTkPO,PRY Yalwa Nomadic Primary School (1050910066),1050910066,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Jama'are Local Government Area,ba Dogon Jeji C Ward,PRY Yalwa Nomadic Primary School (1051110058),AQcOOWbZXfC,PRY Yalwa Nomadic Primary School (1051110058),1051110058,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
fg Nigeria,ba Bauchi State,ba Bauchi Local Government Area,ba Birshi Ward,PRY Yalwa Practising Primary School (1050210207),icqeMCMDfTk,PRY Yalwa Practising Primary School (1050210207),1050210207,,1.0,1.0,MLTLNUmvS8r,A. Pre-primary and Primary School Census Form,,,,,,,,,,
